Season,League,Team,wins,losses,win_loss_pct,gb,pts_per_g,opp_pts_per_g,Playoffs
2016/2017,WNBA,Washington Mystics,18,16,.529,4.0,81.7,81.0,Yes
2016/2017,WNBA,Atlanta Dream,12,22,.353,10.0,78.9,82.7,No
2016/2017,WNBA,Chicago Sky,12,22,.353,10.0,82.1,87.2,No
2016/2017,WNBA,Indiana Fever,9,25,.265,13.0,75.1,84.3,No
2016/2017,WNBA,Minnesota Lynx,27,7,.794,—,85.4,74.2,Yes
2016/2017,WNBA,Los Angeles Sparks,26,8,.765,1.0,83.5,75.2,Yes
2016/2017,WNBA,Phoenix Mercury,18,16,.529,9.0,81.9,81.9,Yes
2016/2017,WNBA,Dallas Wings,16,18,.471,11.0,86.1,88.8,Yes
2016/2017,WNBA,Seattle Storm,15,19,.441,12.0,82.6,82.6,Yes
2016/2017,WNBA,San Antonio Stars,8,26,.235,19.0,74.4,81.4,No
2017/2018,NBA,Toronto Raptors,59,23,.720,—,111.7,103.9,Yes
2017/2018,NBA,Boston Celtics,55,27,.671,4.0,104.0,100.4,Yes
2017/2018,NBA,Philadelphia 76ers,52,30,.634,7.0,109.8,105.3,Yes
2017/2018,NBA,New York Knicks,29,53,.354,30.0,104.5,108.0,No
2017/2018,NBA,Brooklyn Nets,28,54,.341,31.0,106.6,110.3,No
2017/2018,NBA,Cleveland Cavaliers,50,32,.610,—,110.9,109.9,Yes
2017/2018,NBA,Indiana Pacers,48,34,.585,2.0,105.6,104.2,Yes
2017/2018,NBA,Milwaukee Bucks,44,38,.537,6.0,106.5,106.8,Yes
2017/2018,NBA,Detroit Pistons,39,43,.476,11.0,103.8,103.9,No
2017/2018,NBA,Chicago Bulls,27,55,.329,23.0,102.9,110.0,No
2017/2018,NBA,Miami Heat,44,38,.537,—,103.4,102.9,Yes
2017/2018,NBA,Washington Wizards,43,39,.524,1.0,106.6,106.0,Yes
2017/2018,NBA,Charlotte Hornets,36,46,.439,8.0,108.2,108.0,No
2017/2018,NBA,Orlando Magic,25,57,.305,19.0,103.4,108.2,No
2017/2018,NBA,Atlanta Hawks,24,58,.293,20.0,103.4,108.8,No
2017/2018,NBA,Portland Trail Blazers,49,33,.598,—,105.6,103.0,Yes
2017/2018,NBA,Oklahoma City Thunder,48,34,.585,1.0,107.9,104.4,Yes
2017/2018,NBA,Utah Jazz,48,34,.585,1.0,104.1,99.8,Yes
2017/2018,NBA,Minnesota Timberwolves,47,35,.573,2.0,109.5,107.3,Yes
2017/2018,NBA,Denver Nuggets,46,36,.561,3.0,110.0,108.5,No
2017/2018,NBA,Golden State Warriors,58,24,.707,—,113.5,107.5,Yes
2017/2018,NBA,Los Angeles Clippers,42,40,.512,16.0,109.0,109.0,No
2017/2018,NBA,Los Angeles Lakers,35,47,.427,23.0,108.1,109.6,No
2017/2018,NBA,Sacramento Kings,27,55,.329,31.0,98.8,105.8,No
2017/2018,NBA,Phoenix Suns,21,61,.256,37.0,103.9,113.3,No
2017/2018,NBA,Houston Rockets,65,17,.793,—,112.4,103.9,Yes
2017/2018,NBA,New Orleans Pelicans,48,34,.585,17.0,111.7,110.4,Yes
2017/2018,NBA,San Antonio Spurs,47,35,.573,18.0,102.7,99.8,Yes
2017/2018,NBA,Dallas Mavericks,24,58,.293,41.0,102.3,105.4,No
2017/2018,NBA,Memphis Grizzlies,22,60,.268,43.0,99.3,105.5,No
2017/2018,WNBA,Atlanta Dream,23,11,.676,—,81.8,79.5,Yes
2017/2018,WNBA,Washington Mystics,22,12,.647,1.5,84.5,81.4,Yes
2017/2018,WNBA,Connecticut Sun,21,13,.618,2.0,87.6,81.7,Yes
2017/2018,WNBA,Chicago Sky,13,21,.382,10.0,83.8,90.1,No
2017/2018,WNBA,New York Liberty,7,27,.206,16.0,77.7,84.8,No
2017/2018,WNBA,Indiana Fever,6,28,.176,17.0,76.4,85.7,No
2017/2018,WNBA,Seattle Storm,26,8,.765,—,87.2,79.7,Yes
2017/2018,WNBA,Phoenix Mercury,20,14,.588,6.0,85.8,83.2,Yes
2017/2018,WNBA,Los Angeles Sparks,19,15,.559,7.0,78.9,77.0,Yes
2017/2018,WNBA,Minnesota Lynx,18,16,.529,8.0,78.9,78.3,Yes
2017/2018,WNBA,Dallas Wings,15,19,.441,11.0,86.6,85.4,Yes
2017/2018,WNBA,Las Vegas Aces,14,20,.412,11.5,84.4,87.0,No
2018/2019,NBA,Toronto Raptors,58,24,.707,—,114.4,108.4,Yes
2018/2019,NBA,Philadelphia 76ers,51,31,.622,7.0,115.2,112.5,Yes
2018/2019,NBA,Boston Celtics,49,33,.598,9.0,112.4,108.0,Yes
2018/2019,NBA,Brooklyn Nets,42,40,.512,16.0,112.2,112.3,Yes
2018/2019,NBA,New York Knicks,17,65,.207,41.0,104.6,113.8,No
2018/2019,NBA,Milwaukee Bucks,60,22,.732,—,118.1,109.3,Yes
2018/2019,NBA,Indiana Pacers,48,34,.585,12.0,108.0,104.7,Yes
2018/2019,NBA,Detroit Pistons,41,41,.500,19.0,107.0,107.3,Yes
2018/2019,NBA,Chicago Bulls,22,60,.268,38.0,104.9,113.4,No
2018/2019,NBA,Cleveland Cavaliers,19,63,.232,41.0,104.5,114.1,No
2018/2019,NBA,Orlando Magic,42,40,.512,—,107.3,106.6,Yes
2018/2019,NBA,Charlotte Hornets,39,43,.476,3.0,110.7,111.8,No
2018/2019,NBA,Miami Heat,39,43,.476,3.0,105.7,105.9,No
2018/2019,NBA,Washington Wizards,32,50,.390,10.0,114.0,116.9,No
2018/2019,NBA,Atlanta Hawks,29,53,.354,13.0,113.3,119.4,No
2018/2019,NBA,Denver Nuggets,54,28,.659,—,110.7,106.7,Yes
2018/2019,NBA,Portland Trail Blazers,53,29,.646,1.0,114.7,110.5,Yes
2018/2019,NBA,Utah Jazz,50,32,.610,4.0,111.7,106.5,Yes
2018/2019,NBA,Oklahoma City Thunder,49,33,.598,5.0,114.5,111.1,Yes
2018/2019,NBA,Minnesota Timberwolves,36,46,.439,18.0,112.5,114.0,No
2018/2019,NBA,Golden State Warriors,57,25,.695,—,117.7,111.2,Yes
2018/2019,NBA,Los Angeles Clippers,48,34,.585,9.0,115.1,114.3,Yes
2018/2019,NBA,Sacramento Kings,39,43,.476,18.0,114.2,115.3,No
2018/2019,NBA,Los Angeles Lakers,37,45,.451,20.0,111.8,113.5,No
2018/2019,NBA,Phoenix Suns,19,63,.232,38.0,107.5,116.8,No
2018/2019,NBA,Houston Rockets,53,29,.646,—,113.9,109.1,Yes
2018/2019,NBA,San Antonio Spurs,48,34,.585,5.0,111.7,110.0,Yes
2018/2019,NBA,Memphis Grizzlies,33,49,.402,20.0,103.5,106.1,No
2018/2019,NBA,New Orleans Pelicans,33,49,.402,20.0,115.4,116.8,No
2018/2019,NBA,Dallas Mavericks,33,49,.402,20.0,108.9,110.1,No
2018/2019,WNBA,Washington Mystics,26,8,.765,—,89.3,77.3,Yes
2018/2019,WNBA,Connecticut Sun,23,11,.676,3.0,80.8,77.9,Yes
2018/2019,WNBA,Chicago Sky,20,14,.588,6.0,84.6,83.3,Yes
2018/2019,WNBA,Indiana Fever,13,21,.382,13.0,77.6,80.3,No
2018/2019,WNBA,New York Liberty,10,24,.294,16.0,77.4,84.7,No
2018/2019,WNBA,Atlanta Dream,8,26,.235,18.0,71.2,78.9,No
2018/2019,WNBA,Los Angeles Sparks,22,12,.647,—,80.1,77.2,Yes
2018/2019,WNBA,Las Vegas Aces,21,13,.618,1.0,82.2,78.8,Yes
2018/2019,WNBA,Minnesota Lynx,18,16,.529,4.0,78.4,75.9,Yes
2018/2019,WNBA,Seattle Storm,18,16,.529,4.0,74.8,75.1,Yes
2018/2019,WNBA,Phoenix Mercury,15,19,.441,7.0,76.5,77.6,Yes
2018/2019,WNBA,Dallas Wings,10,24,.294,12.0,71.6,77.4,No
2019/2020,NBA,Toronto Raptors,53,19,.736,—,112.8,106.5,Yes
2019/2020,NBA,Boston Celtics,48,24,.667,5.0,113.7,107.3,Yes
2019/2020,NBA,Philadelphia 76ers,43,30,.589,10.5,110.7,108.4,Yes
2019/2020,NBA,Brooklyn Nets,35,37,.486,18.0,111.8,112.3,Yes
2019/2020,NBA,New York Knicks,21,45,.318,29.0,105.8,112.3,No
2019/2020,NBA,Milwaukee Bucks,56,17,.767,—,118.7,108.6,Yes
2019/2020,NBA,Indiana Pacers,45,28,.616,11.0,109.4,107.5,Yes
2019/2020,NBA,Chicago Bulls,22,43,.338,30.0,106.8,109.9,No
2019/2020,NBA,Detroit Pistons,20,46,.303,32.5,107.2,110.8,No
2019/2020,NBA,Cleveland Cavaliers,19,46,.292,33.0,106.9,114.8,No
2019/2020,NBA,Miami Heat,44,29,.603,—,112.0,109.1,Yes
2019/2020,NBA,Orlando Magic,33,40,.452,11.0,107.3,108.3,Yes
2019/2020,NBA,Charlotte Hornets,23,42,.354,17.0,102.9,109.6,No
2019/2020,NBA,Washington Wizards,25,47,.347,18.5,114.4,119.1,No
2019/2020,NBA,Atlanta Hawks,20,47,.299,21.0,111.8,119.7,No
2019/2020,NBA,Denver Nuggets,46,27,.630,—,111.3,109.2,Yes
2019/2020,NBA,Oklahoma City Thunder,44,28,.611,1.5,110.4,108.4,Yes
2019/2020,NBA,Utah Jazz,44,28,.611,1.5,111.3,108.8,Yes
2019/2020,NBA,Portland Trail Blazers,35,39,.473,11.5,115.0,116.1,Yes
2019/2020,NBA,Minnesota Timberwolves,19,45,.297,22.5,113.3,117.5,No
2019/2020,NBA,Los Angeles Lakers,52,19,.732,—,113.4,107.6,Yes
2019/2020,NBA,Los Angeles Clippers,49,23,.681,3.5,116.3,109.9,Yes
2019/2020,NBA,Phoenix Suns,34,39,.466,19.0,113.6,113.4,No
2019/2020,NBA,Sacramento Kings,31,41,.431,21.5,110.1,112.1,No
2019/2020,NBA,Golden State Warriors,15,50,.231,34.0,106.3,115.0,No
2019/2020,NBA,Houston Rockets,44,28,.611,—,117.8,114.8,Yes
2019/2020,NBA,Dallas Mavericks,43,32,.573,2.5,117.0,112.1,Yes
2019/2020,NBA,Memphis Grizzlies,34,39,.466,10.5,112.6,113.7,No
2019/2020,NBA,San Antonio Spurs,32,39,.451,11.5,114.1,115.2,No
2019/2020,NBA,New Orleans Pelicans,30,42,.417,14.0,115.8,117.1,No
2019/2020,WNBA,Chicago Sky,12,10,.545,—,86.7,84.1,Yes
2019/2020,WNBA,Connecticut Sun,10,12,.455,2.0,80.4,79.9,Yes
2019/2020,WNBA,Washington Mystics,9,13,.409,3.0,80.0,81.5,Yes
2019/2020,WNBA,Atlanta Dream,7,15,.318,5.0,81.0,87.6,No
2019/2020,WNBA,Indiana Fever,6,16,.273,6.0,81.7,89.5,No
2019/2020,WNBA,New York Liberty,2,20,.091,10.0,71.9,85.9,No
2019/2020,WNBA,Las Vegas Aces,18,4,.818,—,88.7,80.1,Yes
2019/2020,WNBA,Seattle Storm,18,4,.818,—,87.5,76.0,Yes
2019/2020,WNBA,Los Angeles Sparks,15,7,.682,3.0,84.9,80.3,Yes
2019/2020,WNBA,Minnesota Lynx,14,8,.636,4.0,84.4,80.6,Yes
2019/2020,WNBA,Phoenix Mercury,13,9,.591,5.0,86.1,84.1,Yes
2019/2020,WNBA,Dallas Wings,8,14,.364,10.0,83.4,87.0,No
2020/2021,NBA,Philadelphia 76ers,49,23,.681,—,113.6,108.1,Yes
2020/2021,NBA,Brooklyn Nets,48,24,.667,1.0,118.6,114.1,Yes
2020/2021,NBA,New York Knicks,41,31,.569,8.0,107.0,104.7,Yes
2020/2021,NBA,Boston Celtics,36,36,.500,13.0,112.6,111.2,Yes
2020/2021,NBA,Toronto Raptors,27,45,.375,22.0,111.3,111.7,No
2020/2021,NBA,Milwaukee Bucks,46,26,.639,—,120.1,114.2,Yes
2020/2021,NBA,Indiana Pacers,34,38,.472,12.0,115.3,115.3,No
2020/2021,NBA,Chicago Bulls,31,41,.431,15.0,110.7,111.6,No
2020/2021,NBA,Cleveland Cavaliers,22,50,.306,24.0,103.8,112.3,No
2020/2021,NBA,Detroit Pistons,20,52,.278,26.0,106.6,111.1,No
2020/2021,NBA,Atlanta Hawks,41,31,.569,—,113.7,111.4,Yes
2020/2021,NBA,Miami Heat,40,32,.556,1.0,108.1,108.0,Yes
2020/2021,NBA,Washington Wizards,34,38,.472,7.0,116.6,118.5,Yes
2020/2021,NBA,Charlotte Hornets,33,39,.458,8.0,109.5,111.4,No
2020/2021,NBA,Orlando Magic,21,51,.292,20.0,104.0,113.3,No
2020/2021,NBA,Utah Jazz,52,20,.722,—,116.4,107.2,Yes
2020/2021,NBA,Denver Nuggets,47,25,.653,5.0,115.1,110.1,Yes
2020/2021,NBA,Portland Trail Blazers,42,30,.583,10.0,116.1,114.3,Yes
2020/2021,NBA,Minnesota Timberwolves,23,49,.319,29.0,112.1,117.7,No
2020/2021,NBA,Oklahoma City Thunder,22,50,.306,30.0,105.0,115.6,No
2020/2021,NBA,Phoenix Suns,51,21,.708,—,115.3,109.5,Yes
2020/2021,NBA,Los Angeles Clippers,47,25,.653,4.0,114.0,107.8,Yes
2020/2021,NBA,Los Angeles Lakers,42,30,.583,9.0,109.5,106.8,Yes
2020/2021,NBA,Golden State Warriors,39,33,.542,12.0,113.7,112.7,No
2020/2021,NBA,Sacramento Kings,31,41,.431,20.0,113.7,117.4,No
2020/2021,NBA,Dallas Mavericks,42,30,.583,—,112.4,110.2,Yes
2020/2021,NBA,Memphis Grizzlies,38,34,.528,4.0,113.3,112.3,Yes
2020/2021,NBA,San Antonio Spurs,33,39,.458,9.0,111.1,112.8,No
2020/2021,NBA,New Orleans Pelicans,31,41,.431,11.0,114.6,114.9,No
2020/2021,NBA,Houston Rockets,17,55,.236,25.0,108.8,116.7,No
2020/2021,WNBA,Connecticut Sun,26,6,.813,—,79.7,69.9,Yes
2020/2021,WNBA,Chicago Sky,16,16,.500,10.0,83.3,81.9,Yes
2020/2021,WNBA,New York Liberty,12,20,.375,14.0,78.5,85.5,Yes
2020/2021,WNBA,Washington Mystics,12,20,.375,14.0,79.8,83.6,No
2020/2021,WNBA,Atlanta Dream,8,24,.250,18.0,78.7,84.3,No
2020/2021,WNBA,Indiana Fever,6,26,.188,20.0,75.3,85.1,No
2020/2021,WNBA,Las Vegas Aces,24,8,.750,—,89.3,80.2,Yes
2020/2021,WNBA,Minnesota Lynx,22,10,.688,2.0,82.7,78.7,Yes
2020/2021,WNBA,Seattle Storm,21,11,.656,3.0,84.8,80.4,Yes
2020/2021,WNBA,Phoenix Mercury,19,13,.594,5.0,82.1,79.5,Yes
2020/2021,WNBA,Dallas Wings,14,18,.438,10.0,81.1,81.7,Yes
2020/2021,WNBA,Los Angeles Sparks,12,20,.375,12.0,72.8,77.1,No
2021/2022,NBA,Boston Celtics,51,31,.622,—,111.8,104.5,Yes
2021/2022,NBA,Philadelphia 76ers,51,31,.622,—,109.9,107.3,Yes
2021/2022,NBA,Toronto Raptors,48,34,.585,3.0,109.4,107.1,Yes
2021/2022,NBA,Brooklyn Nets,44,38,.537,7.0,112.9,112.1,Yes
2021/2022,NBA,New York Knicks,37,45,.451,14.0,106.5,106.6,No
2021/2022,NBA,Milwaukee Bucks,51,31,.622,—,115.5,112.1,Yes
2021/2022,NBA,Chicago Bulls,46,36,.561,5.0,111.6,112.0,Yes
2021/2022,NBA,Cleveland Cavaliers,44,38,.537,7.0,107.8,105.7,No
2021/2022,NBA,Indiana Pacers,25,57,.305,26.0,111.5,114.9,No
2021/2022,NBA,Detroit Pistons,23,59,.280,28.0,104.8,112.5,No
2021/2022,NBA,Miami Heat,53,29,.646,—,110.0,105.6,Yes
2021/2022,NBA,Atlanta Hawks,43,39,.524,10.0,113.9,112.4,Yes
2021/2022,NBA,Charlotte Hornets,43,39,.524,10.0,115.3,114.9,No
2021/2022,NBA,Washington Wizards,35,47,.427,18.0,108.6,112.0,No
2021/2022,NBA,Orlando Magic,22,60,.268,31.0,104.2,112.2,No
2021/2022,NBA,Utah Jazz,49,33,.598,—,113.6,107.6,Yes
2021/2022,NBA,Denver Nuggets,48,34,.585,1.0,112.7,110.4,Yes
2021/2022,NBA,Minnesota Timberwolves,46,36,.561,3.0,115.9,113.3,Yes
2021/2022,NBA,Portland Trail Blazers,27,55,.329,22.0,106.2,115.1,No
2021/2022,NBA,Oklahoma City Thunder,24,58,.293,25.0,103.7,111.8,No
2021/2022,NBA,Phoenix Suns,64,18,.780,—,114.8,107.3,Yes
2021/2022,NBA,Golden State Warriors,53,29,.646,11.0,111.0,105.5,Yes
2021/2022,NBA,Los Angeles Clippers,42,40,.512,22.0,108.4,108.4,No
2021/2022,NBA,Los Angeles Lakers,33,49,.402,31.0,112.1,115.1,No
2021/2022,NBA,Sacramento Kings,30,52,.366,34.0,110.3,115.8,No
2021/2022,NBA,Memphis Grizzlies,56,26,.683,—,115.6,109.9,Yes
2021/2022,NBA,Dallas Mavericks,52,30,.634,4.0,108.0,104.7,Yes
2021/2022,NBA,New Orleans Pelicans,36,46,.439,20.0,109.3,110.3,Yes
2021/2022,NBA,San Antonio Spurs,34,48,.415,22.0,113.2,113.0,No
2021/2022,NBA,Houston Rockets,20,62,.244,36.0,109.7,118.2,No
2021/2022,WNBA,Chicago Sky,26,10,.722,—,86.3,81.3,Yes
2021/2022,WNBA,Connecticut Sun,25,11,.694,1.0,85.8,77.8,Yes
2021/2022,WNBA,Washington Mystics,22,14,.611,4.0,80.2,75.9,Yes
2021/2022,WNBA,New York Liberty,16,20,.444,10.0,79.6,82.0,Yes
2021/2022,WNBA,Atlanta Dream,14,22,.389,12.0,78.5,81.5,No
2021/2022,WNBA,Indiana Fever,5,31,.139,21.0,78.0,89.1,No
2021/2022,WNBA,Las Vegas Aces,26,10,.722,—,90.4,84.1,Yes
2021/2022,WNBA,Seattle Storm,22,14,.611,4.0,82.5,78.4,Yes
2021/2022,WNBA,Dallas Wings,18,18,.500,8.0,82.9,82.8,Yes
2021/2022,WNBA,Phoenix Mercury,15,21,.417,11.0,81.1,84.1,Yes
2021/2022,WNBA,Minnesota Lynx,14,22,.389,12.0,82.4,83.9,No
2021/2022,WNBA,Los Angeles Sparks,13,23,.361,13.0,79.4,86.6,No
